Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
0,7,0,0,0,Washable FabricRemovable Seat Cushion,"Shipping was a little slow, but it was free so I can't complain. My only issue is that the canopy only goes down about a quarter of the way so it doesn't give any coverage whatsoever. I have a few car..."
1,4,1,0,3,,Best car seat ever!!!
0,2,1,2,0,,lite weight easy to use
1,3,0,2,0,,"We returned this after buying the Britax Roundabout G4.1 and comparing them side-by-side... the Britax was better looking and used better quality materials and fabric, and the Graco was very bulky in ..."
2,3,0,0,3,,Si es bueno
0,4,0,1,0,,"After installing per the instructions, I couldn't find a way to not have it feel very loose in the seat. Not sure if it only works with certain vehicles but my jeep compass has flat seats in the back ..."
1,5,0,2,0,,We were hit by a driver who drove through a red light and hit us square on the drivers side of our Prius. The passenger side of the hood and fender entered our car where my three year old sat. The imp...
4,4,0,1,0,,"Nice looking, sturdy and comfortable, it has a little snack compartment on one side and also a cup holder which are but quite useful especially during longer car trips!"
2,3,0,0,1,,Good for money
0,7,0,2,3,-1-1,Babe (13 months) loves this seat. Hubby took it out of my car to do some adjustments and we could not keep her out of it. She kept crawling in it and taking a seat. She looks really cozy in it when we...
1,4,1,1,5,Cup Holder,"These booster seats do the job so far. There is no installation to really speak of, and my kids seem comfortable. They do slide a little, but that's due to my leather seat protector that I bought. Onc..."
1,4,1,1,0,,Its kind of hard for my 10 year old and 8 year old to get the belt in but I like it for peace of mind. My 8 and 10 year old are under the height and weight limits and needed something better than thei...
1,4,0,0,1,,Safe for my kid but not good for him to fall asleep in.
0,4,0,0,0,,Very good seat and will grow with the child. Highly recommend
0,7,0,2,3,,"I got this car seat because it is ranked really high, however it fits horribly in my subaru outback.  I had it rear facing and it was so difficult to get my 15 month old in and strapped appropriately...."
1,4,0,0,1,,"Good car seat, did what is supposed to, thin enough to fit three across. The cup holder was snapped off by my child days after first use and the buckles are very difficult to push for him so he can no..."
1,4,1,1,5,,So far our seat seems to be  a good one. I like the cup holders that retract. The head support works well to support sleepy heads!
2,4,0,0,1,,Nothing to complain about except for the annoying ratting noise created by those adjustment tabs near the head rest.
0,4,0,0,5,,This is an awesome car seat! easy in and easy out! comfortable and convenient.
0,5,0,0,5,,No doubt you'll get the best of the car seat (for the price you are paying)<br />Couple of drawbacks:<br />1) isofix cable is pretty tight - read the manual / watch video how to install. Took a while ...
0,5,0,0,1,,"We had trouble figuring out how to loosen the straps to get our son I t he car seats. Otherwise, we love it so far!"
0,3,0,0,3,,I have a five moths old that has been a nightmare to ride the car since she was 3 weeks old. I was finally able to afford this car seat on Black Friday and now our lives changed! The car seat is prett...
1,3,3,2,3,,"We are huge Britax fans. The seat is very sturdy, provides tons of support for our daughter and will grow with her for a while.  The only reason I gave it a 4/5 starts were how difficult it is to buck..."
4,4,0,0,2,,The only problem we had with this seat was the straps scratching my child's neck. That was easily fixed with the belt covers you can buy at Walmart. Everything else is perfect.
1,5,1,2,3,,Worked well in my Dodge caravan 2007.
4,4,0,1,0,,"This seat is perfect for our large 3 1/2 year old. It has tethers for the seat so if there is an accident the seat isn’t also impacting him from behind, and it stays put when he gets in and out. We li..."
2,3,0,0,3,,I love this car seat. Very cute and it’s lightweight and super easy to install. My baby loves the extra room too.
0,4,0,0,0,,Bought as a gift.
1,4,1,1,5,Cup Holder,It’s works for us
1,4,1,1,0,,Great seat for the price
2,4,0,0,1,,Great product
1,4,1,2,2,Cup HolderCup Holder,Seems flimsy. But my son fits great!!
0,3,0,0,5,,"Our daughter has had this carseat in one of our cars. She doesnt like it more than 20 mins. Whereas, she can be in her Nuna, in my car for 2 hours. She is 14 months now, she started using this seat at..."
0,1,1,0,5,,"This carseat is easy to install.  The button to put the handle down is conveniently located at the top, middle of the handle vs having to push buttons on both sides of the carseat to move it.  The spe..."
2,3,0,0,3,,Perfect car seat for grandma’s car.  Baby girl loves it!
2,3,0,0,5,,This is a really nice car seat. Its really soft and the fact that it goes forward and backward is pretty cool and a big money saver.
2,3,0,0,5,,"Update 7/2020: 24mo now, great seat, is what I expected, all parts accounted for. Would gift.<br /><br />Received as a baby shower gift. Baby is now 9 months old (19lbs, 26.5in) and fits in it well. A..."
1,4,1,1,5,,Great car seat!  Easy to clean and we love to cup holders!
3,5,0,0,3,Fits 3 Across,I hate this car seat. I have it set up in rear facing mode right now. The adapter that snaps on the bottom for rear facing contains two large plastic protrusions that appear to meant to be wedged betw...
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","I both like and dislike this booster, so that's why my rating averages out as a 3 star.<br />LIKE<br />Super compact and light weight. I can deflate, roll up and shove into my handbag, and then quickl..."
0,3,0,2,3,,I love this chair for my baby it's to confortable mi girls like tu much the chair Now hi love going out
1,4,1,1,2,,Its really small and not supportive for traveling. It has weight limit but my child meets mid weight. It's not comfortable for her.  Luckily because we went on a road trip and we did bring her origina...
1,3,0,0,0,Removable Seat Cushion,Love this car seat! We have this in our Audi and it fits great. There is plenty of room for the passenger to ride comfortably. We had to install on passenger side as dad is very tall. LO is very comfo...
0,3,0,2,3,,"We bought this seat when my daughter was 6 months old because a car accident necessitated the replacement of her infant seat. For more than two years, we have liked it for its high quality materials a..."
1,4,1,1,5,Cup Holder,Lightweight and easy to move around from car to car as needed. I like the black and gray that matches my interior perfectly.
0,4,0,0,5,,Thoughts:<br />The car seat I got is beyond perfect. It is a 5 in 1 which means it grows with my child. This will save me a lot of money down the road. My son was so excited when he saw the car seat! ...
1,7,0,2,2,Car Seat Footrest,I have another one of these but a different type.  This one is more sturdy .
1,4,1,2,0,,I’m an aunt so I needed something easy to take in and out of my vehicle but also be fun for both the girls and the boys.  Love this they all fight over it
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",While I like the look and it works...I just don't like the limited setting on how high or low the little one can sit at least for the type of table we have. I have to put it completely down and put a ...
2,3,0,0,1,,We've had this seat for a few weeks now I am happy with this purchase my baby fits perfect in it with the extra padding it has the color is pretty. It was a little difficult to set up at first but we ...
1,5,1,2,0,,"I like it, it's lightweight but I hate that even when I tighten it as hard as I can it still wiggles like crazy. It's not something you can tighten it will just wiggle and wobble in place. I ended up ..."
0,4,0,1,0,,doesn’t tighten all the way and loosens up when you pull. do not recommend!!!
2,3,0,0,3,,They love it
1,5,1,1,0,,6 year old can get seatbelt on and off with this!  Love the easy latch system  Easy to move from one car to another
1,4,4,2,3,Adjustable,Great product easy to use. We have a Chicco NextFit zip and it fits perfectly!
0,4,0,0,5,,Everything as advertised
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage","Folds down nicely, so would be good for traveling.  I bought to have at our home for a grandchild. But the tray is almost impossible to attach to the seat (very stiff) and can't imagine how it wouldn'..."
0,3,4,0,0,,Bought this as a second car seat to our Recaro Performance Ride.  Didn't want to spend another small fortune on a second seat but it was a mistake.  I really don't like anything about the car seat fro...
1,4,1,0,3,,"My 20 month boy fits perfectly in it and adjusts with his growth. This car seat doesn't take much space, is perfect when you have more than 1 kid or a small car. I am concidering buying a second one f..."
4,4,0,1,0,,"LOVE that it can clip in, it's light, and my kids are easily able to buckle themselves."
0,2,0,0,5,,"I have been holding on to review this seat but now that my little guy is 4 months old, I feel it's time to do this review.<br /><br />Firstly, it's a great looking car seat and I get many compliments ..."
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",Great seat for our 5tear old. He is off the charts in height and could not fit in his chairs. He loves this and it is so convenient to put in any car and travel with. If we did a long car ride we will...
1,4,1,0,3,,"We are very satisfied with the quality of the seat, and my daughter finds it very comfortable. However, the recline feature doesn't recline the seat as much as we would like (our Maxi-Cosi seat reclin..."
1,4,1,1,0,,"We use them with our five year olds during travel, and when they have to travel somewhere separate from our primary car seats.<br />We love everything about the mifolds. They are simple to set up, eas..."
0,3,0,0,5,,Love this seat! Easy to use. Easy to read manual.
0,3,0,0,3,,"We love this car seat, and have had several, including the more expensive Chicco Nextfit.  This seat is sturdy, easy to install, easy to use and comfortable for our toddler (compared to the Chicco, wh..."
0,4,0,0,3,Fits 3 Across,We bought this for our daughter that has medical issues. This car seat fits perfectly around her feeding tube. The size is awesome. I will be purchasing another one at some point for our other car.
2,3,0,0,2,,after using this every day I found it difficult to get the baby in and out. It is just honestly not my favorite. We went with another in the same price family and it is more better.
0,4,0,0,0,,I absolutely LOVE this carseat. It was worth the money. My daughter loves sitting in her carseat! Very good quality!! I would highly recommend!!
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation",If you’re like me and live in Texas… with a child… you know there is nothing like trying to get a kid in the car in this heat. I thought it would be easy… not so much! The top also wobbles a lot and a...
0,3,0,2,3,,"I got t-boned pretty badly on the driver's side right in the middle, hard enough to get spun around with the whole side of the car completely smashed in. After I gathered my senses, I turned around to..."
2,5,0,0,5,,"It’s beautiful and very sturdy. Yes, it’s heavy, but that’s to keep your baby safe in a crash. Transfer your precious cargo into a lightweight carrier when you hop out to shop."
4,4,1,1,4,"STURDY, STABLE, SECURE",I love this. It’s works great for when my nephews join us in the car. I am using it to travel for the first time this week and I’m so happy it won’t take up needed space in our suitcases.
4,4,0,1,0,,This is perfect for my 4 year old girl. It is easy to install and seems very comfortable. It has adjustable positions for different heights. The latch system is what I really was looking for since it ...
2,3,0,0,2,,This is a good quality and simple product.
2,3,0,0,3,,"This seat is really impressive, all the instructions on how to safely use is and what's permitted to be considered safe are on the seat. It's pretty much fool proof. Extended rear facing is the best p..."
1,4,1,1,0,,Great concept. I'm a little disappointed in how the shoulder strap clips to the seatbelt. Tends to slip down.
2,4,0,0,1,,I purchased this car seat after reading the reviews.  I am so disappointed in it!  Not only is it difficult to install it rattles so loud I'm contemplating donating it and buying a different brand.  N...
0,4,0,0,5,,I can stuff this along with 2 other car seats in my 11 grand Cherokee.
1,4,4,1,2,,Easy to put together. Fits well in my Honda HRV. My daughter loves the dual cup holders.
4,4,1,1,4,"STURDY, STABLE, SECURE",Used this for a trip with grandson. Easy to carry on plane and used on Uber ride. Have been using in my car since the trip.  After two years it developed a slow leak somewhere.  We can blow up and wil...
2,3,0,0,3,,"My baby usually fights getting into his Britax car seat, but he loved this seat. The installation was quick and easy."
1,4,1,0,3,,"Sturdy and well designed. It can be adjusted to your child's size as they grow.<br />Fabric covers can be removed for easy clean up. I wash them in the washer machine (light cycle), no dryer."
1,5,1,2,3,,My son loves everything about the car seat.
0,2,1,2,3,,We loved the car seat but my daughter outgrew it quickly at 10 months old we  switched her to the graco 4ever.<br />But still this was a great seat.
1,4,1,2,2,Cup Holder,this has been a great and nice product. He is ok great and effective for the purpose its meant to serve.
2,3,0,0,3,,Loveeeeee this car seat its worth the money !! Bigger than i thought and instead of constantly having to pull the seat belt through the little holes to adjust when your child grows... when you adjust ...
1,4,0,2,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat",Great product easy to use even for gradma.
1,4,0,0,1,,Good!
3,4,0,0,5,Fits 3 Across,"Good car seats. Three fit in the back row of my Honda Odyssey. But not with their cup holders. Outer two have the van’s cup holder, middle child has nothing. Using (5point system) for 3.5yr old, 5.5yr..."
1,7,0,0,2,Car seat and suitcase sold separately,I listened to the postive reviews instead of the negative ones and bought this overpriced thing.  It isn't as easy as described and has been awkward to use in the trial run at home so I'm not going to...
0,3,0,0,5,,I was really impressed with the quality and comfort of this car seat. Will definitely buy again!
1,4,1,1,5,Cup Holder,Great product. Ty. 👍
1,7,0,2,2,Car Seat Footrest,Must have for long trips.
2,5,0,2,2,,"I’m always looking for reliable reviews, so figured I’d share mine. Don’t waste your money, I’m realizing the fancier the baby product doesn’t always = better. This car seat is a HUGE PAIN/difficult t..."
4,4,1,1,2,,Bought 2 for my children for the back seat of my car. They fit just fine and still room for their older brother.
3,5,0,0,3,Fits 3 Across,My son is 4 we have been using a graco all in one for my wife's car. Nothing wrong with it at all but we wanted a seat for my gti that would match the interior not sacrifice leg room and above all els...
1,4,1,1,2,,"This took the stress away of figuring out for to travel with a car seat or full booster. We used it for an Uber to and from the airport. It folds up small enough to fit in my purse if needed, but was ..."
0,4,0,0,5,,Super easy to install and comfortable
1,7,0,2,3,,"after doing all the research, i decided on this car seat.  i know, there is SO much overwhelming research!  here's my 2 cents on the issues other people had...<br />1.  people said it was too big.  i ..."
0,3,0,0,0,,"Daughter has reached forward facing,, in moving from rearward to forward install is easy enough,, although the tightening harness for the toddler.. the straps no longer tighten well,,l i have went ove..."
1,4,1,2,2,Cup Holder,My son love this car seat
0,4,0,0,5,,Great car seat! Lightweight so it's easy to take in and out of vehicle with one hand if you have to. My child seems to be very comfortable when taking long trips.
4,4,0,1,0,,"I like that it is sturdy, but not so bulky as a regular car seat!  It's easy to belt him in and he can release it on his own when he's ready to get out."
0,3,3,2,3,,"This is a very sturdy carseat, I love the ClickTight, just another feeling of security. The carseat is heavy, not one you would want to move from car to car, but very versatile for infant on up..prett..."
0,2,4,2,0,,The seat cover does not fit correctly and snugly.  The replacement cover fit a little better but still not as it should.  You can also tell by the material that this is one of the cheapest seats they ...
0,2,1,2,0,,Best we've had!
1,4,4,2,3,Adjustable,"This product was amazing for what I bought it for.<br />I got this cart to hold my daughters car seat during our long stints at the airports. It really was great for what I needed it for, but at the s..."
0,5,0,0,5,,Item exactly as described little one loves it👍😆
0,4,0,0,5,,There are now 3 of these seats protecting the little ones in our family. Can actually get 3 across the row in their car - a Honda SUV.
4,2,0,0,0,,Babies aren't due til September  but these look like great car seats for twins. Mother is very pleased with these seats.
0,7,0,2,3,,"This carseat is great, very sturdy and heavy duty. I feel safe with my daughter riding in this."
1,3,0,2,0,Removable Seat Cushion,when i went to get it installed the doctor said it was one of his favorites!
0,3,0,0,0,,TWO-YEAR UPDATE - I’m knocking this down to a 1-star review because the seat is impossible to properly secure using a seatbelt when it’s forward facing.<br /><br />I’m experienced installing car seats...
2,3,0,0,5,,Great!
0,4,0,0,5,,We have two of these. They’re the slim ones so they can fit in sedans. Just make sure you register it and follow directions. Very easy to install and all parts (cover wise ) can be washed.
4,4,0,1,0,,"Love it.  There is only one thing I do not like and that it is a gray and light purple color and looked black and dark purple in the pictures on Amazon.<br />the car seat is light weight, easy to tran..."
0,1,0,0,3,,Its ok for light weight but for infants the seat is deep for babies i feel sometimes is it not comfortable for seating..I just filled few soft blankets  to fill the depth to support babies back and bu...
2,3,0,0,3,,"My Wife and I don't do the best at planning ahead. So when our kid was upgraded to a convertible car seat, we were extremely worried.  My wife has a small coupe and we weren't sure if we would be able..."
1,4,1,2,0,,Super Cheap QUALITY!
2,3,0,0,3,,Love this car seat. Top safety features and nice padded cushions for comfort. Color is really nice too.
1,5,0,2,0,Adjustable Head SupportRemovable Seat Cushion,I had to send this back because the seat pan is REALLY short for my 5 year old.  The end of the seats cuts him almost mid-tight.  He didn't complain but we also did not go on any long trips during the...
3,5,0,0,2,"Online Chat via ParentLink, Live Video Installation Support, EasyClick LATCH",Super easy to install! And my son didn’t fuss when I switched him over to this new one
0,4,0,0,0,,great price but hard to pull tight or loosen straps. Love that he can grow with it. We had an infant carrier but he grew out of it fast felt like a waste of money!
1,4,0,0,1,,I bought this car seat from Overstock based on the good reviews here. Unfortunately my child didn't feel comfortable in it when I installed it as a belt-restraining booster seat. The problem is that t...
4,4,1,1,0,,Great deal at low price!
0,3,0,2,3,,The straps on this are extremely awkward and it’s not at all user friendly on the install.  It does have plenty of cushion but it’s not great on the strap comfort or usability.
1,4,1,1,0,,"Amazing!! I wasn’t sure about this the first try, but by the end of my trip, where we took 2 Uber rides per day for 8 days, I was a pro and highly HIGHLY recommend this!!"
1,5,1,2,2,Integrated LATCH connectors,The only thing I don’t like about this car seat is there is a  jump in the middle back of the seat. Also the fabric is wrinkled up. It will do the job while my daughter still needs one
1,4,1,1,5,Cup Holder,Perfect booster seat. My son loves the cup holders.
4,4,0,1,0,,"Doesn’t come with directions, just the car seat and the registration thing."
1,5,1,2,3,,"Great seat, very versatile"
3,5,0,0,1,"Online Chat via ParentLink, Live Video Installation Support, EasyClick LATCH",Very easy to tighten
1,4,1,1,0,,"The mifold booster seat is a complete game changer in the booster industry! Now that I've had time to try it out with my preschooler and really experience it, I can tell you it's total love for us. Fi..."
1,5,1,2,3,,Great seat! Went together easy!
1,5,1,0,2,Ergonomically contoured seat,Fit well in my Tesla model Y with a Radian car seat in addition to the two boosters. It's still tight but they fit. The children in the boosters need help buckling in because of the squeeze. I couldn'...
0,7,0,0,5,,"i dont have anything negative to say about this car seat, is very confortable and very cute , the color is very nice and its not bulky at all.."
2,3,0,0,2,,Great value
0,7,0,0,0,,"Lightweight, cheap plastic, afraid to carry the baby by the handle for fear it will snap in two. It'll do for now."
0,3,0,0,0,,Product was great. Arrived as expected
0,3,0,0,0,,This car seat is huge. I have a small car and it would be really difficult to install as a rear-facing seat. I don't have any complaints about the quality or ease of use though. It seems well-built.
1,5,1,0,0,,Very comfortable and spacious.
4,4,0,1,0,,"My son loves the seat especially the colors. Package arrived on time, undamaged. My husband said it was easy to put in our midsize car. I highly recommend this booster seat. If you do buy one, the cup..."
2,4,0,0,1,,it is wide but the design is terrible! the baby is not very comfortable in it and the straps are the worst quality possible.
2,3,0,0,3,,"LOVE this car seat! I purchased this car seat 3 separate times. One for my car, my husband's car, and nanni. This is by far the most comfortable for my daughter, lots of room for growth. My daughter l..."
1,7,0,0,2,Car seat and suitcase sold separately,I bought this because we had a vacation planned and my husband had to go on a business trip last minute.  He wasn't sure if he'd be back from a business trip in time to travel with us and it was likel...
1,3,4,2,0,Removable Seat Cushion,Love it! We ordered this same seat for our daughter 3 years ago and she's still comfy and very safe. We assume our son will be the same
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation",Great seat for its long-term use. Not as easy to install compared to other seats but very sturdy and nice material.
1,4,1,0,3,,I bought this car seat shortly after my second son turned 1 knowing that I did not save the high back part of my older son's booster (not to mention he is 7 and still in a booster now) and knowing tha...
1,4,1,0,3,,"This is a very good car seat.  My 4 year old loves the cup holder and ""secret"" compartments.  My only complaint though is that the straps always seem to get twisted.  We had this same problem with an ..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","I purchased this for my daughter who has three children! They travel often ,also  her children are in several activities!! She said it comes in handy and saves moving their regular seats from car to c..."
4,2,2,0,1,"Removable-cover, Storage-pockets",Absolutely the nicest seat iv bought. High quality fabric supper comfy. Not supper heavy like graco or chicco seats. Well made worth the price.
4,4,1,1,4,"STURDY, STABLE, SECURE",I purchased this because I have a small car and wanted a good seat that would fit between my two kids’ car seats. We were taking their friend with us somewhere and I canted a snug fit for her seat. I ...
0,3,0,0,1,,"I love this car seat, and so does my son. We also have a britax car seat that is comparable to this midel, I like the key fit more. Much easier to install. Both are super comfortable for my little guy..."
0,3,0,0,3,,Great car seat! I had a little difficulty trying to install it but nothing major. My son seems to like it and it feels secure and safe.
1,4,4,0,0,Washable Fabric,Great product! It's exactly as the description of the seller.
2,3,0,0,2,,It's a nice seat for the price but the seatbelts are a little flimsy and there is not enough padding. The seatbelts are constantly getting tangled because they're so thin. Perhaps spend a little bit m...
0,4,0,1,0,, 
4,4,1,1,4,"STURDY, STABLE, SECURE",Love this seat! It is comfy and easy to blow up. Love the travel bag will be great for everyday use and traveling.
1,7,0,2,2,Car Seat Footrest,"My 4 year old thanks me periodically for getting him this. He is more comfortable in the car, especially since he has such long legs. It is in the car all the time and we don’t flip it up and down. He..."
0,3,3,2,3,,Great buy. My kid loves it
2,3,0,0,0,,"Very nice car seat, couldn't find this anywhere in the local stores.  It's a comfort knowing my granddaughter will be safe in this well constructed car seat."
2,3,0,0,3,,Really hard to install and I have four kids and have owned tons of car seats!! I buy new ones almost every year for each kid! Nice looking but too difficult to install
1,5,4,0,2,,"great booster, very pleased with the item !"
2,3,0,0,3,,"Overall great, Glad I purchased it."
2,3,0,0,3,,it great.
0,2,1,2,0,,"This thing. Boy do I hate it. Cheaply made. Difficult to attach the base to the car - weak and fiddly little clips to attach to the latch points, and the little button that loosens the strap on the ba..."
4,4,0,1,0,,It works
0,7,0,2,0,,We love it! Thank you so much!
1,4,1,2,0,,"my son loves his new car seat it looks exactly like the picture and the cup holder is actually very sturdy he has no problems with it , some of the reviews said it wasn't a great cup holder but with m..."
1,4,1,1,0,,We used these for our trip to Florida/Disney.  It was great not having to carry their regular seats with us. The fold up nicely and fit right into their book bags that were carried onto the airplane. ...
2,3,0,0,3,,I love this chair !
4,4,1,1,0,,Na
